cntry,netusoft,nwsptot,ppltrst,rdtot,tvtot,actrolga,bctprd,dclagr,dclaid,dclcrm,dclenv,dclmig,dclwlfr,dmcntov,euftf,gincdif,ginveco,lawobey,lrscale,polintr,stfeco,stfedu,stfgov,stfhlth,stflife,trstplc,trstplt,trstun,trstsci,imbgeco,aesfdrk,atchctr,atcherp,blgetmg,dscrgnd,dscrrlg,happy,health,inprdsc,rlgdgr,sclmeet,ccnthum,vteumbgb,impenva,impfreea,impfuna,impricha,impsafea,imptrada,ipadvnta,ipcrtiva,iplylfra,ipmodsta,ipudrsta,cntryfcz,origfcz,orig,cntry_fc
Portugal,2.0,1.0,5,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,2,4.0,2.0,8,3,6,5,2.0,5,7,10,0,10,8.0,5,1,9.0,9.0,2.0,0,0,6,3,1.0,5,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,19,1,Nacional,29
Eslovenia,5.0,1.0,5,7.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,5.0,10.0,1,4.0,2.0,5,2,0,3,0.0,3,10,5,0,3,8.0,5,1,10.0,7.0,2.0,0,0,10,1,4.0,5,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,21,3,Extranjero,8
Lituania,5.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,3,4.0,2.0,1,3,3,7,4.0,2,9,6,3,4,8.0,1,2,5.0,5.0,2.0,0,0,8,3,2.0,5,5,4.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,33,1,Nacional,23
Portugal,5.0,1.0,5,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,1,4.0,2.0,7,1,4,7,5.0,7,9,9,2,8,8.0,7,1,10.0,8.0,1.0,0,0,9,1,2.0,6,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,19,3,Extranjero,29
Alemania,5.0,1.0,5,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,5,4,7,3,4.0,7,7,4,0,5,7.0,5,2,8.0,6.0,2.0,0,0,6,2,2.0,0,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,3,Extranjero,1
Hungria,5.0,0.0,6,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,3,4.0,2.0,6,4,0,5,0.0,1,4,0,0,0,8.0,6,1,10.0,7.0,2.0,0,0,6,2,4.0,2,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,11,1,Nacional,15
Finlandia,5.0,2.0,7,5.0,1.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,4,4.0,2.0,6,2,7,6,7.0,7,10,8,5,5,8.0,5,2,10.0,7.0,2.0,0,0,10,1,4.0,6,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,7,1,Nacional,11
Portugal,5.0,3.0,3,2.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,5,4,0,0,6.0,0,7,7,0,0,8.0,8,2,10.0,7.0,2.0,0,0,10,3,4.0,8,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,19,1,Nacional,29
Polonia,5.0,1.0,2,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,10,2,8,7,2.0,5,1,9,3,7,8.0,8,2,7.0,7.0,2.0,0,0,7,2,2.0,5,3,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Noruega,5.0,1.0,4,7.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,3,4.0,2.0,5,3,7,8,6.0,8,8,8,7,8,8.0,5,2,10.0,7.0,2.0,0,0,9,2,4.0,3,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Inglaterra,5.0,0.0,5,2.0,7.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1,4.0,1.0,0,1,4,2,1.0,1,2,4,0,2,8.0,6,2,10.0,7.0,2.0,0,1,3,2,4.0,9,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,1,Nacional,16
Belgica,5.0,1.0,6,7.0,1.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,2,4.0,2.0,8,3,6,8,8.0,8,8,7,6,0,8.0,0,2,10.0,7.0,2.0,0,0,7,2,3.0,5,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1,1,Nacional,3
Hungria,5.0,4.0,7,3.0,4.0,2.0,1,3.0,3.0,3.0,3.0,3.0,3.0,8.0,5.0,2,2.0,1.0,8,2,2,3,3.0,4,7,5,5,4,8.0,6,3,10.0,7.0,2.0,0,0,7,2,4.0,8,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,11,2,Mixto,15
Polonia,5.0,1.0,4,0.0,1.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,1,4.0,2.0,5,2,3,2,4.0,2,4,3,3,4,8.0,4,2,10.0,7.0,2.0,0,0,5,4,4.0,10,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Belgica,5.0,1.0,2,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,2,2,5,8,2.0,7,4,5,5,4,8.0,7,2,9.0,8.0,2.0,0,0,8,2,5.0,5,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1,1,Nacional,3
Irlanda,4.0,1.0,5,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,2,4.0,2.0,4,2,3,6,3.0,4,4,5,4,6,8.0,3,3,3.0,3.0,2.0,0,0,3,5,1.0,3,5,1.0,1.0,1.0,1.0,6.0,6.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,12,1,Nacional,17
Belgica,1.0,1.0,0,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,1,4.0,2.0,5,1,6,6,3.0,7,5,4,1,1,8.0,1,2,8.0,2.0,2.0,0,0,6,4,0.0,2,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1,1,Nacional,3
Holanda,5.0,0.0,7,7.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,2,4.0,2.0,7,2,6,7,3.0,3,10,3,0,0,8.0,0,3,10.0,7.0,2.0,0,0,8,2,4.0,8,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,1,Nacional,14
Suecia,5.0,1.0,7,7.0,7.0,5.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,5,4.0,2.0,10,1,8,6,6.0,4,10,8,7,5,8.0,6,1,8.0,2.0,1.0,0,0,8,1,3.0,5,6,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,3,Extranjero,34
Letonia,4.0,1.0,5,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,5,3,4,7,5.0,6,5,7,4,4,7.0,5,2,5.0,5.0,2.0,0,0,4,2,1.0,4,3,2.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,31,1,Nacional,22
Suiza,5.0,1.0,3,7.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,3,4.0,2.0,6,1,6,7,4.0,6,9,5,5,6,8.0,7,1,10.0,7.0,2.0,0,0,9,1,4.0,8,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2,1,Nacional,35
Noruega,5.0,3.0,6,1.0,6.0,2.0,2,2.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,2.0,2.0,4,3,4,5,2.0,6,7,7,4,6,8.0,2,2,10.0,7.0,2.0,0,0,7,3,4.0,6,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Turquia,5.0,3.0,0,3.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,1,4.0,2.0,5,3,0,9,0.0,7,5,10,0,0,8.0,0,2,10.0,7.0,2.0,0,0,7,2,4.0,5,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,25,1,Nacional,36
Chequia,5.0,1.0,9,0.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,3,4.0,2.0,5,3,5,7,4.0,7,6,3,2,2,8.0,3,3,10.0,7.0,2.0,0,0,6,4,4.0,7,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3,1,Nacional,5
Chipre,5.0,1.0,1,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,2,4.0,2.0,9,3,2,2,0.0,3,9,6,4,1,8.0,1,2,10.0,7.0,2.0,0,0,8,1,3.0,8,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,28,1,Nacional,6
Suecia,5.0,1.0,8,7.0,3.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,1,2,7,6,3.0,8,9,8,7,9,8.0,7,1,10.0,7.0,2.0,0,0,8,1,5.0,1,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,1,Nacional,34
Inglaterra,5.0,2.0,5,7.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,4,4.0,2.0,5,2,7,7,6.0,7,7,7,4,9,8.0,8,1,10.0,7.0,2.0,0,0,7,1,4.0,5,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,1,Nacional,16
Noruega,5.0,1.0,5,7.0,7.0,4.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,1,4.0,2.0,2,1,6,9,3.0,8,3,7,5,7,8.0,5,1,10.0,7.0,2.0,0,0,3,2,3.0,0,6,3.0,1.0,1.0,3.0,3.0,6.0,2.0,5.0,3.0,1.0,4.0,4.0,4.0,17,1,Nacional,27
Rusia,5.0,2.0,0,0.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,1,4.0,2.0,5,2,5,0,5.0,3,5,1,2,2,8.0,3,2,10.0,7.0,2.0,0,0,5,3,4.0,5,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,29,1,Nacional,31
Holanda,5.0,1.0,8,7.0,5.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,1,4.0,2.0,4,1,4,3,4.0,6,7,6,6,5,8.0,8,2,10.0,7.0,2.0,0,0,7,3,3.0,8,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,1,Nacional,14
Slovakia,5.0,2.0,7,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,5,4.0,2.0,4,1,7,3,3.0,5,10,5,3,2,8.0,8,2,10.0,7.0,2.0,0,0,10,2,4.0,5,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,24,1,Nacional,33
Chequia,5.0,1.0,3,7.0,2.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,2,4.0,2.0,8,2,5,7,5.0,10,7,7,5,5,8.0,5,1,10.0,7.0,2.0,0,0,9,1,4.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3,1,Nacional,5
Hungria,1.0,1.0,2,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,2,4.0,2.0,1,3,3,1,3.0,0,5,5,1,3,8.0,0,1,10.0,10.0,2.0,0,0,5,3,3.0,0,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,11,1,Nacional,15
Irlanda,4.0,1.0,7,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,7,2,4,7,4.0,3,8,6,5,7,8.0,7,2,8.0,5.0,2.0,0,0,7,2,5.0,8,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Portugal,5.0,1.0,6,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,4,2,4,8,4.0,7,7,6,2,6,8.0,10,2,10.0,6.0,2.0,0,0,8,1,3.0,0,7,4.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,19,1,Nacional,29
Austria,5.0,1.0,8,7.0,0.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,3,3,7,5,6.0,8,9,7,6,7,8.0,7,1,10.0,7.0,2.0,0,0,7,1,4.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,0,1,Nacional,2
Noruega,5.0,2.0,7,4.0,2.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,3,4.0,2.0,9,2,6,4,7.0,5,5,6,5,9,8.0,5,2,10.0,7.0,2.0,0,0,8,2,4.0,5,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Alemania,5.0,2.0,1,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,5,4.0,2.0,0,3,5,4,0.0,0,10,9,0,7,8.0,0,2,10.0,7.0,2.0,0,0,8,2,4.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Inglaterra,5.0,1.0,4,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,3,4.0,2.0,5,4,5,4,5.0,5,7,6,1,4,8.0,3,1,10.0,7.0,2.0,0,0,7,1,2.0,0,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,1,Nacional,16
Alemania,5.0,1.0,9,7.0,7.0,3.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,1,4.0,2.0,3,2,6,2,3.0,9,9,4,4,1,7.0,8,2,5.0,1.0,2.0,0,0,9,1,4.0,2,6,5.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Suiza,5.0,2.0,1,3.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,0,2,5,8,7.0,9,9,9,6,0,8.0,5,1,10.0,7.0,2.0,0,0,9,2,4.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2,1,Nacional,35
Hungria,1.0,1.0,5,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,2,4.0,2.0,7,2,1,1,1.0,2,1,7,8,8,8.0,3,2,6.0,7.0,1.0,0,0,1,2,2.0,6,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,11,1,Nacional,15
Inglaterra,5.0,1.0,7,7.0,0.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,2,4.0,2.0,7,2,7,3,8.0,5,5,3,0,8,8.0,0,1,10.0,7.0,2.0,0,0,5,4,5.0,5,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,1,Nacional,16
Alemania,5.0,1.0,3,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,2,4.0,2.0,5,2,3,4,4.0,3,4,6,4,5,6.0,8,3,7.0,4.0,2.0,0,0,3,3,4.0,5,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Israel,5.0,1.0,0,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,9.0,6.0,1,4.0,2.0,6,4,3,8,2.0,10,10,4,2,3,8.0,3,2,10.0,7.0,1.0,0,0,10,1,0.0,4,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,13,1,Nacional,19
Alemania,5.0,1.0,5,7.0,7.0,2.0,2,4.0,2.0,1.0,4.0,4.0,3.0,8.0,5.0,1,2.0,2.0,3,2,9,8,5.0,3,4,8,5,7,8.0,0,2,10.0,7.0,1.0,0,0,6,4,4.0,5,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Portugal,5.0,1.0,3,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,8,2,3,2,2.0,2,6,7,3,7,8.0,5,3,5.0,5.0,2.0,0,0,6,2,2.0,4,6,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,19,1,Nacional,29
Portugal,5.0,1.0,2,0.0,5.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,8.0,5.0,2,2.0,2.0,3,4,1,6,1.0,2,3,7,0,7,8.0,1,4,10.0,7.0,2.0,0,0,6,3,4.0,5,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,19,1,Nacional,29
Ucrania,5.0,7.0,2,0.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,1,4.0,2.0,9,3,0,5,0.0,3,10,8,0,10,8.0,10,2,10.0,7.0,2.0,0,0,10,2,4.0,0,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,26,3,Extranjero,37
Irlanda,5.0,1.0,2,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1,4.0,2.0,4,1,0,10,1.0,1,1,10,2,2,8.0,10,1,10.0,7.0,2.0,0,0,5,1,2.0,1,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Belgica,5.0,2.0,6,7.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,2,4.0,2.0,3,2,7,7,6.0,7,7,7,5,5,8.0,5,3,10.0,7.0,2.0,0,0,8,3,4.0,5,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1,1,Nacional,3
Hungria,1.0,1.0,2,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,5,4,5,5,5.0,5,5,10,3,10,8.0,3,1,10.0,10.0,2.0,0,0,7,4,3.0,6,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,11,1,Nacional,15
Rumania,5.0,0.0,5,6.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,9.0,1,4.0,2.0,8,2,4,3,2.0,2,6,2,3,8,8.0,8,3,10.0,7.0,2.0,0,0,7,2,4.0,7,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,32,1,Nacional,30
Israel,5.0,1.0,0,7.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1,4.0,2.0,3,3,3,1,2.0,2,8,0,0,2,8.0,6,4,10.0,7.0,2.0,0,0,9,2,2.0,1,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,13,3,Extranjero,19
Belgica,5.0,0.0,6,7.0,5.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,4,2,6,6,3.0,7,8,8,8,8,8.0,5,2,10.0,7.0,2.0,0,0,8,2,4.0,0,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1,1,Nacional,3
Inglaterra,5.0,0.0,3,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,5,4.0,2.0,4,2,8,5,6.0,7,9,7,1,7,8.0,9,2,10.0,7.0,2.0,0,0,9,1,4.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,1,Nacional,16
Inglaterra,5.0,1.0,3,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,3,4,3,5,4.0,3,6,8,4,4,8.0,2,2,5.0,5.0,2.0,0,0,7,3,4.0,0,6,4.0,55.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,1,Nacional,16
Irlanda,5.0,1.0,7,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,6,3,2,6,2.0,7,7,3,3,2,8.0,4,1,7.0,4.0,2.0,0,0,8,1,0.0,5,6,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Croacia,1.0,1.0,6,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,7,4,8,8,8.0,8,8,2,3,2,7.0,4,1,5.0,5.0,2.0,0,0,6,3,1.0,5,6,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,30,1,Nacional,7
Chequia,5.0,1.0,1,3.0,6.0,2.0,2,4.0,3.0,4.0,3.0,3.0,4.0,8.0,5.0,5,3.0,1.0,2,4,4,5,2.0,5,8,6,0,5,8.0,3,2,10.0,7.0,2.0,0,0,6,2,4.0,1,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3,1,Nacional,5
Alemania,5.0,1.0,6,7.0,7.0,3.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,4,4.0,2.0,5,3,7,4,5.0,6,8,6,2,3,8.0,5,2,3.0,3.0,2.0,0,0,9,2,4.0,4,7,3.0,1.0,2.0,2.0,3.0,5.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Finlandia,5.0,1.0,7,1.0,2.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,9,2,8,5,8.0,7,9,9,6,9,8.0,7,4,10.0,7.0,2.0,0,0,9,1,4.0,7,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,7,1,Nacional,11
Italia,5.0,1.0,6,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,4,4.0,2.0,6,2,7,7,5.0,6,9,7,5,7,8.0,6,2,10.0,8.0,2.0,0,0,9,1,1.0,6,5,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,14,1,Nacional,20
España,5.0,1.0,8,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,4,2,7,8,8.0,8,9,10,8,8,8.0,8,2,10.0,8.0,2.0,0,0,9,4,4.0,8,4,3.0,1.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,6,1,Nacional,9
Grecia,2.0,1.0,6,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,2,4.0,2.0,5,3,2,3,2.0,3,8,8,3,4,8.0,2,3,9.0,3.0,2.0,0,0,8,2,2.0,9,5,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,10,1,Nacional,13
Alemania,3.0,1.0,3,7.0,7.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,2,4.0,2.0,2,2,3,5,1.0,4,7,6,3,10,7.0,7,1,7.0,6.0,2.0,0,0,6,3,3.0,3,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Rusia,5.0,1.0,0,1.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,5,3,6,6,7.0,5,7,4,3,5,8.0,5,2,10.0,7.0,2.0,0,0,8,3,4.0,0,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,29,1,Nacional,31
Chequia,5.0,1.0,2,5.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,1,4.0,2.0,5,3,2,6,2.0,6,7,4,1,5,8.0,5,3,10.0,7.0,2.0,0,0,8,3,4.0,1,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3,1,Nacional,5
Alemania,5.0,1.0,3,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,2,4.0,2.0,3,2,8,3,2.0,7,9,5,2,1,8.0,6,3,8.0,4.0,2.0,0,0,8,2,5.0,1,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Noruega,5.0,4.0,8,4.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,4,4.0,2.0,7,2,4,7,4.0,7,8,9,5,7,8.0,5,1,10.0,7.0,2.0,0,0,8,1,4.0,6,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Alemania,4.0,1.0,4,7.0,7.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,5,2,8,4,8.0,5,9,8,5,9,8.0,8,2,9.0,5.0,2.0,0,0,9,1,4.0,7,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
